시군명,인구
가평군,62041
고양시,1057438
과천시,80832
광명시,303666
광주시,399111
구리시,187782
군포시,249462
김포시,484042
남양주시,727440
동두천시,86265
부천시,755453
성남시,902344
수원시,1185770
시흥시,514831
안산시,609240
안성시,198785
안양시,562305
양주시,297226
양평군,126822
여주시,113506
연천군,42977
오산시,253590
용인시,1090211
의왕시,164221
의정부시,461917
이천시,224740
파주시,533387
평택시,619670
포천시,140468
하남시,327495
화성시,998746
